2026-05-17 01:33:47 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 105ms
2026-05-17 01:34:29 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 83ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 26ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 12ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:34:35 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 29ms
2026-05-17 01:34:46 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 9ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 16ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 8ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:35:00 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 74ms
2026-05-17 01:35:03 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/points/top-performers - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 82ms
2026-05-17 01:35:16 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 9ms
2026-05-17 01:35:23 [http-nio-0.0.0.0-8080-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1265, SQLState: 01000
2026-05-17 01:35:23 [http-nio-0.0.0.0-8080-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncated for column 'match_type' at row 1
2026-05-17 01:35:23 [http-nio-0.0.0.0-8080-exec-5] ERROR c.c.t.e.GlobalExceptionHandler - Runtime Error [/api/matches]: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]
2026-05-17 01:35:23 [http-nio-0.0.0.0-8080-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.orm.jpa.JpaSystemException: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]]
2026-05-17 01:35:23 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 500 - IP: 0:0:0:0:0:0:0:1 - Time: 316ms
2026-05-17 01:35:28 [http-nio-0.0.0.0-8080-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1265, SQLState: 01000
2026-05-17 01:35:28 [http-nio-0.0.0.0-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncated for column 'match_type' at row 1
2026-05-17 01:35:28 [http-nio-0.0.0.0-8080-exec-6] ERROR c.c.t.e.GlobalExceptionHandler - Runtime Error [/api/matches]: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]
2026-05-17 01:35:28 [http-nio-0.0.0.0-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.orm.jpa.JpaSystemException: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]]
2026-05-17 01:35:28 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 500 - IP: 0:0:0:0:0:0:0:1 - Time: 21ms
2026-05-17 01:35:30 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:40 [http-nio-0.0.0.0-8080-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1265, SQLState: 01000
2026-05-17 01:35:40 [http-nio-0.0.0.0-8080-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncated for column 'match_type' at row 1
2026-05-17 01:35:40 [http-nio-0.0.0.0-8080-exec-10] ERROR c.c.t.e.GlobalExceptionHandler - Runtime Error [/api/matches]: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]
2026-05-17 01:35:40 [http-nio-0.0.0.0-8080-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.orm.jpa.JpaSystemException: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]]
2026-05-17 01:35:40 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/matches - Status: 500 - IP: 0:0:0:0:0:0:0:1 - Time: 29ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:45 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:35:46 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 12ms
2026-05-17 01:36:00 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 5ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 15ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 10ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/upcoming - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/matches/completed - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 22ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 7ms
2026-05-17 01:36:06 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/teams - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:36:28 [http-nio-0.0.0.0-8080-exec-2] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1265, SQLState: 01000
2026-05-17 01:36:28 [http-nio-0.0.0.0-8080-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Data truncated for column 'match_type' at row 1
2026-05-17 01:36:28 [http-nio-0.0.0.0-8080-exec-2] ERROR c.c.t.e.GlobalExceptionHandler - Runtime Error [/api/matches]: could not execute statement [Data truncated for column 'match_type' at row 1] [insert into matches (batting_team_id,bowling_team_id,current_balls,current_bowler_id,current_innings,current_non_striker_id,current_score,current_striker_id,current_wickets,first_innings_balls,first_innings_score,first_innings_wickets,man_of_the_match_id,match_date,match_end_time,match_type,overs,result,status,stream_delay_seconds,stream_url,target_score,team_a_id,team_b_id,toss_decision,toss_winner_id,version,winner_team_id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]
